stimulus,stable,catch
mass-tower_00629_1101010001~kappa--1.0_cb-0,True,False
mass-tower_00629_1101010001~kappa--1.0_cb-1,True,False
mass-tower_00629_1101010001~kappa-0.0_cb-0,True,False
mass-tower_00629_1101010001~kappa-0.0_cb-1,True,False
mass-tower_00629_1101010001~kappa-1.0_cb-0,False,False
mass-tower_00629_1101010001~kappa-1.0_cb-1,False,False
mass-tower_00057_1001011010~kappa--1.0_cb-0,False,False
mass-tower_00057_1001011010~kappa--1.0_cb-1,False,False
mass-tower_00057_1001011010~kappa-0.0_cb-0,True,False
mass-tower_00057_1001011010~kappa-0.0_cb-1,True,False
mass-tower_00057_1001011010~kappa-1.0_cb-0,True,False
mass-tower_00057_1001011010~kappa-1.0_cb-1,True,False
mass-tower_00388_0011101001~kappa--1.0_cb-0,False,False
mass-tower_00388_0011101001~kappa--1.0_cb-1,False,False
mass-tower_00388_0011101001~kappa-0.0_cb-0,True,False
mass-tower_00388_0011101001~kappa-0.0_cb-1,True,False
mass-tower_00388_0011101001~kappa-1.0_cb-0,False,False
mass-tower_00388_0011101001~kappa-1.0_cb-1,False,False
mass-tower_00524_1011001010~kappa--1.0_cb-0,False,False
mass-tower_00524_1011001010~kappa--1.0_cb-1,False,False
mass-tower_00524_1011001010~kappa-0.0_cb-0,True,False
mass-tower_00524_1011001010~kappa-0.0_cb-1,True,False
mass-tower_00524_1011001010~kappa-1.0_cb-0,True,False
mass-tower_00524_1011001010~kappa-1.0_cb-1,True,False
mass-tower_00086_1001001110~kappa--1.0_cb-0,False,False
mass-tower_00086_1001001110~kappa--1.0_cb-1,False,False
mass-tower_00086_1001001110~kappa-0.0_cb-0,True,False
mass-tower_00086_1001001110~kappa-0.0_cb-1,True,False
mass-tower_00086_1001001110~kappa-1.0_cb-0,False,False
mass-tower_00086_1001001110~kappa-1.0_cb-1,False,False
mass-tower_00174_0011000111~kappa--1.0_cb-0,True,False
mass-tower_00174_0011000111~kappa--1.0_cb-1,True,False
mass-tower_00174_0011000111~kappa-0.0_cb-0,True,False
mass-tower_00174_0011000111~kappa-0.0_cb-1,True,False
mass-tower_00174_0011000111~kappa-1.0_cb-0,False,False
mass-tower_00174_0011000111~kappa-1.0_cb-1,False,False
mass-tower_00075_0000011111~kappa--1.0_cb-0,True,False
mass-tower_00075_0000011111~kappa--1.0_cb-1,True,False
mass-tower_00075_0000011111~kappa-0.0_cb-0,False,False
mass-tower_00075_0000011111~kappa-0.0_cb-1,False,False
mass-tower_00075_0000011111~kappa-1.0_cb-0,False,False
mass-tower_00075_0000011111~kappa-1.0_cb-1,False,False
mass-tower_00495_1100011001~kappa--1.0_cb-0,True,False
mass-tower_00495_1100011001~kappa--1.0_cb-1,True,False
mass-tower_00495_1100011001~kappa-0.0_cb-0,True,False
mass-tower_00495_1100011001~kappa-0.0_cb-1,True,False
mass-tower_00495_1100011001~kappa-1.0_cb-0,False,False
mass-tower_00495_1100011001~kappa-1.0_cb-1,False,False
mass-tower_00328_1110011000~kappa--1.0_cb-0,False,False
mass-tower_00328_1110011000~kappa--1.0_cb-1,False,False
mass-tower_00328_1110011000~kappa-0.0_cb-0,True,False
mass-tower_00328_1110011000~kappa-0.0_cb-1,True,False
mass-tower_00328_1110011000~kappa-1.0_cb-0,True,False
mass-tower_00328_1110011000~kappa-1.0_cb-1,True,False
mass-tower_00767_1011001001~kappa--1.0_cb-0,True,False
mass-tower_00767_1011001001~kappa--1.0_cb-1,True,False
mass-tower_00767_1011001001~kappa-0.0_cb-0,True,False
mass-tower_00767_1011001001~kappa-0.0_cb-1,True,False
mass-tower_00767_1011001001~kappa-1.0_cb-0,False,False
mass-tower_00767_1011001001~kappa-1.0_cb-1,False,False
mass-tower_00114_1000111001~kappa--1.0_cb-0,False,False
mass-tower_00114_1000111001~kappa--1.0_cb-1,False,False
mass-tower_00114_1000111001~kappa-0.0_cb-0,True,False
mass-tower_00114_1000111001~kappa-0.0_cb-1,True,False
mass-tower_00114_1000111001~kappa-1.0_cb-0,True,False
mass-tower_00114_1000111001~kappa-1.0_cb-1,True,False
mass-tower_01833_0110001101~kappa--1.0_cb-0,False,False
mass-tower_01833_0110001101~kappa--1.0_cb-1,False,False
mass-tower_01833_0110001101~kappa-0.0_cb-0,True,False
mass-tower_01833_0110001101~kappa-0.0_cb-1,True,False
mass-tower_01833_0110001101~kappa-1.0_cb-0,False,False
mass-tower_01833_0110001101~kappa-1.0_cb-1,False,False
mass-tower_00035_0010110110~kappa--1.0_cb-0,False,False
mass-tower_00035_0010110110~kappa--1.0_cb-1,False,False
mass-tower_00035_0010110110~kappa-0.0_cb-0,True,False
mass-tower_00035_0010110110~kappa-0.0_cb-1,True,False
mass-tower_00035_0010110110~kappa-1.0_cb-0,True,False
mass-tower_00035_0010110110~kappa-1.0_cb-1,True,False
mass-tower_00231_0111100010~kappa--1.0_cb-0,False,False
mass-tower_00231_0111100010~kappa--1.0_cb-1,False,False
mass-tower_00231_0111100010~kappa-0.0_cb-0,False,False
mass-tower_00231_0111100010~kappa-0.0_cb-1,False,False
mass-tower_00231_0111100010~kappa-1.0_cb-0,True,False
mass-tower_00231_0111100010~kappa-1.0_cb-1,True,False
mass-tower_00525_1000101011~kappa--1.0_cb-0,True,False
mass-tower_00525_1000101011~kappa--1.0_cb-1,True,False
mass-tower_00525_1000101011~kappa-0.0_cb-0,False,False
mass-tower_00525_1000101011~kappa-0.0_cb-1,False,False
mass-tower_00525_1000101011~kappa-1.0_cb-0,False,False
mass-tower_00525_1000101011~kappa-1.0_cb-1,False,False
mass-tower_00357_0111011000~kappa--1.0_cb-0,False,False
mass-tower_00357_0111011000~kappa--1.0_cb-1,False,False
mass-tower_00357_0111011000~kappa-0.0_cb-0,False,False
mass-tower_00357_0111011000~kappa-0.0_cb-1,False,False
mass-tower_00357_0111011000~kappa-1.0_cb-0,True,False
mass-tower_00357_0111011000~kappa-1.0_cb-1,True,False
mass-tower_00309_0001110101~kappa--1.0_cb-0,True,False
mass-tower_00309_0001110101~kappa--1.0_cb-1,True,False
mass-tower_00309_0001110101~kappa-0.0_cb-0,False,False
mass-tower_00309_0001110101~kappa-0.0_cb-1,False,False
mass-tower_00309_0001110101~kappa-1.0_cb-0,False,False
mass-tower_00309_0001110101~kappa-1.0_cb-1,False,False
mass-tower_00418_0111100100~kappa--1.0_cb-0,False,False
mass-tower_00418_0111100100~kappa--1.0_cb-1,False,False
mass-tower_00418_0111100100~kappa-0.0_cb-0,False,False
mass-tower_00418_0111100100~kappa-0.0_cb-1,False,False
mass-tower_00418_0111100100~kappa-1.0_cb-0,True,False
mass-tower_00418_0111100100~kappa-1.0_cb-1,True,False
mass-tower_00076_0111010010~kappa--1.0_cb-0,False,False
mass-tower_00076_0111010010~kappa--1.0_cb-1,False,False
mass-tower_00076_0111010010~kappa-0.0_cb-0,False,False
mass-tower_00076_0111010010~kappa-0.0_cb-1,False,False
