stimulus,stable,catch
mass-tower_00629_1101010001~kappa-1.0,False,False
mass-tower_00057_0111000101~kappa-1.0,False,False
mass-tower_00392_0100110011~kappa-1.0,False,False
mass-tower_00524_0000110111~kappa-1.0,False,False
mass-tower_00418_0111100100~kappa-1.0,True,False
mass-tower_00313_1010110010~kappa-1.0,False,False
mass-tower_00358_1001011100~kappa-1.0,True,False
mass-tower_00174_1001101100~kappa-1.0,True,False
mass-tower_00309_1110101000~kappa-1.0,True,False
mass-tower_00086_1001001110~kappa-1.0,False,False
mass-tower_00118_0010110011~kappa-1.0,True,False
mass-tower_00144_1010101001~kappa-1.0,False,False
mass-tower_01736_0000101111~kappa-1.0,True,False
mass-tower_00114_1000111001~kappa-1.0,True,False
mass-tower_00767_1110101000~kappa-1.0,True,False
mass-tower_00134_1000111001~kappa-1.0,True,False
mass-tower_00328_1110011000~kappa-1.0,True,False
mass-tower_00107_1001100101~kappa-1.0,False,False
mass-tower_00357_0100110110~kappa-1.0,False,False
mass-tower_00352_0010011011~kappa-1.0,False,False
stability01654,False,False
stability01967,False,False
stability01491,False,False
stability01178,True,False
stability01023,True,False
stability01893,True,False
